[16:27:24:794] 17
[16:27:24:917] 19
[16:27:25:29] 11
[16:27:25:147] 17
[16:27:25:259] 11
[16:27:25:372] 12
[16:27:25:484] 11
[16:27:25:602] 17
[16:27:25:715] 12
[16:27:25:828] 12
[16:27:25:941] 12
[16:27:26:51] 9
[16:27:26:168] 16
[16:27:26:284] 16
[16:27:26:404] 20
[16:27:26:524] 19
[16:27:26:636] 12
[16:27:26:749] 12
[16:27:26:862] 12
[16:27:26:984] 22
[16:27:27:99] 14
[16:27:27:216] 17
[16:27:27:328] 11
[16:27:27:440] 11
[16:27:27:552] 11
[16:27:27:664] 11
[16:27:27:778] 14
[16:27:27:890] 11
[16:27:28:6] 15
[16:27:28:118] 12
[16:27:28:240] 21
[16:27:28:361] 19
[16:27:28:476] 14
[16:27:28:590] 13
[16:27:28:708] 17
[16:27:28:826] 17
[16:27:28:938] 11
[16:27:29:52] 13
[16:27:29:165] 12
[16:27:29:278] 12
[16:27:29:391] 12
[16:27:29:511] 20
[16:27:29:624] 12
[16:27:29:738] 13
[16:27:29:851] 13
[16:27:29:963] 11
[16:27:30:76] 12
[16:27:30:188] 11
[16:27:30:303] 14
[16:27:30:419] 15
[16:27:30:542] 23
[16:27:30:662] 18
[16:27:30:777] 14
[16:27:30:893] 16
[16:27:31:5] 12
[16:27:31:118] 12
[16:27:31:231] 12
[16:27:31:344] 12
[16:27:31:457] 12
[16:27:31:570] 12
[16:27:31:683] 12
[16:27:31:795] 12
[16:27:31:908] 12
[16:27:32:20] 11
[16:27:32:145] 25
[16:27:32:258] 12
[16:27:32:371] 12
[16:27:32:491] 20
[16:27:32:608] 16
[16:27:32:725] 17
[16:27:32:840] 13
[16:27:32:956] 15
[16:27:33:77] 21
[16:27:33:189] 12
[16:27:33:302] 12
[16:27:33:415] 12
[16:27:33:524] 9
[16:27:33:646] 21
[16:27:33:764] 18
[16:27:33:877] 13
[16:27:33:997] 19
[16:27:34:110] 12
[16:27:34:223] 12
[16:27:34:344] 20
[16:27:34:456] 11
[16:27:34:576] 19
[16:27:34:692] 15
[16:27:34:810] 18
[16:27:34:926] 15
[16:27:35:38] 12
[16:27:35:151] 12
[16:27:35:263] 12
[16:27:35:377] 14
[16:27:35:493] 15
[16:27:35:609] 14
[16:27:35:722] 12
[16:27:35:835] 12
[16:27:35:947] 11
[16:27:36:63] 15
[16:27:36:176] 12
[16:27:36:289] 12
[16:27:36:401] 12
[16:27:36:514] 12
[16:27:36:627] 12
[16:27:36:744] 16
[16:27:36:861] 16
[16:27:36:974] 13
[16:27:37:92] 18
[16:27:37:206] 14
[16:27:37:319] 12
[16:27:37:433] 13
[16:27:37:547] 14
[16:27:37:661] 13
[16:27:37:773] 11
[16:27:37:886] 12
[16:27:37:999] 12
[16:27:38:112] 12
[16:27:38:225] 12
[16:27:38:339] 13
[16:27:38:457] 17
[16:27:38:570] 12
[16:27:38:682] 12
[16:27:38:795] 12
[16:27:38:908] 12
[16:27:39:25] 16
[16:27:39:138] 12
[16:27:39:255] 13
[16:27:39:368] 12
[16:27:39:483] 14
[16:27:39:596] 12
[16:27:39:713] 16
[16:27:39:824] 11
[16:27:39:934] 9
[16:27:40:47] 13
[16:27:40:160] 12
[16:27:40:272] 12
[16:27:40:385] 12
[16:27:40:501] 15
[16:27:40:621] 19
[16:27:40:733] 11
[16:27:40:847] 13
[16:27:40:961] 13
[16:27:41:73] 12
[16:27:41:186] 12
[16:27:41:308] 21
[16:27:41:420] 11
[16:27:41:538] 17
[16:27:41:651] 13
[16:27:41:766] 15
[16:27:41:879] 12
[16:27:41:992] 12
[16:27:42:105] 12
[16:27:42:220] 14
[16:27:42:332] 12
[16:27:42:445] 13
[16:27:42:558] 12
[16:27:42:670] 11
[16:27:42:783] 12
[16:27:42:899] 15
[16:27:43:11] 12
[16:27:43:124] 12
[16:27:43:239] 14
[16:27:43:352] 13
[16:27:43:465] 12
[16:27:43:578] 13
[16:27:43:690] 12
[16:27:43:803] 12
[16:27:43:915] 11
[16:27:44:28] 12
[16:27:44:143] 14
[16:27:44:261] 17
[16:27:44:373] 12
[16:27:44:486] 12
[16:27:44:598] 11
[16:27:44:711] 12
[16:27:44:823] 11
[16:27:44:936] 12
[16:27:45:48] 11
[16:27:45:162] 13
[16:27:45:273] 11
[16:27:45:386] 12
[16:27:45:498] 11
[16:27:45:611] 12
[16:27:45:724] 12
[16:27:45:836] 11
[16:27:45:949] 12
[16:27:46:62] 12
[16:27:46:175] 12
[16:27:46:287] 12
[16:27:46:400] 12
[16:27:46:512] 11
[16:27:46:628] 15
[16:27:46:741] 12
[16:27:46:854] 12
[16:27:46:966] 11
[16:27:47:80] 13
[16:27:47:196] 15
[16:27:47:307] 10
[16:27:47:420] 12
[16:27:47:532] 12
[16:27:47:645] 12
[16:27:47:757] 12
[16:27:47:870] 12
[16:27:47:982] 12
[16:27:48:95] 12
[16:27:48:207] 11
[16:27:48:320] 12
[16:27:48:433] 12
[16:27:48:545] 12
[16:27:48:659] 13
[16:27:48:771] 12
[16:27:48:885] 13
[16:27:48:997] 12
[16:27:49:110] 12
[16:27:49:222] 11
[16:27:49:334] 11
[16:27:49:447] 13
[16:27:49:557] 10
[16:27:49:670] 13
[16:27:49:782] 11
[16:27:49:895] 12
[16:27:50:8] 12
[16:27:50:120] 12
[16:27:50:233] 12
[16:27:50:346] 12
[16:27:50:458] 11
[16:27:50:571] 12
[16:27:50:684] 12
[16:27:50:796] 11
[16:27:50:909] 12
[16:27:51:21] 12
[16:27:51:134] 12
[16:27:51:247] 12
[16:27:51:360] 12
[16:27:51:473] 12
[16:27:51:586] 12
[16:27:51:698] 11
[16:27:51:811] 12
[16:27:51:925] 13
[16:27:52:37] 11
[16:27:52:150] 12
[16:27:52:263] 12
[16:27:52:376] 12
[16:27:52:488] 11
[16:27:52:601] 12
[16:27:52:713] 12
[16:27:52:826] 12
[16:27:52:937] 10
[16:27:53:50] 12
[16:27:53:163] 12
[16:27:53:275] 12
[16:27:53:388] 12
[16:27:53:501] 12
[16:27:53:613] 11
[16:27:53:726] 12
[16:27:53:839] 12
[16:27:53:951] 12
[16:27:54:64] 12
[16:27:54:176] 11
[16:27:54:289] 12
[16:27:54:403] 13
[16:27:54:516] 12
[16:27:54:628] 12
[16:27:54:741] 12
[16:27:54:854] 13
[16:27:54:967] 12
[16:27:55:79] 11
[16:27:55:192] 12
[16:27:55:304] 11
[16:27:55:419] 14
[16:27:55:531] 11
[16:27:55:645] 13
[16:27:55:758] 12
[16:27:55:870] 11
[16:27:55:983] 12
[16:27:56:96] 12
[16:27:56:208] 12
[16:27:56:320] 11
[16:27:56:434] 13
[16:27:56:546] 11
[16:27:56:659] 12
[16:27:56:772] 12
[16:27:56:884] 11
[16:27:56:997] 12
[16:27:57:109] 12
[16:27:57:223] 13
[16:27:57:341] 17
[16:27:57:453] 12
[16:27:57:566] 12
[16:27:57:680] 13
[16:27:57:793] 12
[16:27:57:909] 15
[16:27:58:22] 12
[16:27:58:134] 11
[16:27:58:247] 12
[16:27:58:360] 12
[16:27:58:472] 11
[16:27:58:584] 11
[16:27:58:697] 12
[16:27:58:810] 12
[16:27:58:924] 14
[16:27:59:37] 12
[16:27:59:150] 12
[16:27:59:262] 12
[16:27:59:375] 12
[16:27:59:489] 13
[16:27:59:602] 12
[16:27:59:714] 11
[16:27:59:827] 12
[16:27:59:940] 12
[16:28:0:52] 12
[16:28:0:165] 12
[16:28:0:278] 12
[16:28:0:391] 12
[16:28:0:504] 12
[16:28:0:616] 11
[16:28:0:729] 12
[16:28:0:843] 13
[16:28:0:956] 12
[16:28:1:68] 11
[16:28:1:181] 12
[16:28:1:294] 12
[16:28:1:411] 16
[16:28:1:523] 11
[16:28:1:636] 12
[16:28:1:749] 12
[16:28:1:862] 13
[16:28:1:975] 12
[16:28:2:87] 11
[16:28:2:200] 12
[16:28:2:313] 12
[16:28:2:427] 13
[16:28:2:539] 11
[16:28:2:652] 12
[16:28:2:764] 11
[16:28:2:877] 12
[16:28:2:990] 12
[16:28:3:103] 12
[16:28:3:215] 12
[16:28:3:328] 12
[16:28:3:440] 11
[16:28:3:553] 12
[16:28:3:666] 12
[16:28:3:779] 12
[16:28:3:894] 14
[16:28:4:7] 12
[16:28:4:119] 12
[16:28:4:232] 12
[16:28:4:344] 11
[16:28:4:466] 21
[16:28:4:578] 12
[16:28:4:691] 12
[16:28:4:803] 11
[16:28:4:916] 12
[16:28:5:29] 12
[16:28:5:142] 12
[16:28:5:254] 12
[16:28:5:367] 12
[16:28:5:480] 12
[16:28:5:592] 12
[16:28:5:705] 12
[16:28:5:817] 11
[16:28:5:931] 13
[16:28:6:46] 14
[16:28:6:158] 11
[16:28:6:271] 12
[16:28:6:384] 12
[16:28:6:496] 11
[16:28:6:609] 12
[16:28:6:722] 12
[16:28:6:834] 12
[16:28:6:947] 12
[16:28:7:59] 11
[16:28:7:172] 12
[16:28:7:285] 12
[16:28:7:402] 16
[16:28:7:514] 11
[16:28:7:627] 12
[16:28:7:740] 12
[16:28:7:853] 13
[16:28:7:966] 12
[16:28:8:79] 12
[16:28:8:191] 11
[16:28:8:304] 12
[16:28:8:416] 11
[16:28:8:529] 12
[16:28:8:642] 12
[16:28:8:754] 11
[16:28:8:867] 12
[16:28:8:979] 11
[16:28:9:92] 12
[16:28:9:205] 12
[16:28:9:317] 12
[16:28:9:430] 12
[16:28:9:542] 11
[16:28:9:655] 12
[16:28:9:768] 12
[16:28:9:880] 12
[16:28:9:993] 12
[16:28:10:105] 11
[16:28:10:218] 12
[16:28:10:330] 11
[16:28:10:445] 14
[16:28:10:558] 12
[16:28:10:671] 12
[16:28:10:783] 12
[16:28:10:899] 15
[16:28:11:11] 11
[16:28:11:124] 12
[16:28:11:236] 11
[16:28:11:349] 12
[16:28:11:462] 12
[16:28:11:574] 12
[16:28:11:687] 12
[16:28:11:799] 11
[16:28:11:914] 14
[16:28:12:27] 12
[16:28:12:139] 12
[16:28:12:252] 12
[16:28:12:361] 8
[16:28:12:478] 16
[16:28:12:590] 12
[16:28:12:703] 12
[16:28:12:817] 13
[16:28:12:931] 13
[16:28:13:43] 12
[16:28:13:156] 12
[16:28:13:269] 12
[16:28:13:382] 12
[16:28:13:494] 11
[16:28:13:607] 12
[16:28:13:720] 12
[16:28:13:832] 11
[16:28:13:945] 12
[16:28:14:58] 12
[16:28:14:170] 11
[16:28:14:283] 12
[16:28:14:400] 16
[16:28:14:513] 12
[16:28:14:627] 13
[16:28:14:740] 12
[16:28:14:854] 13
[16:28:14:967] 12
[16:28:15:80] 12
[16:28:15:192] 12
[16:28:15:305] 12
[16:28:15:419] 13
[16:28:15:532] 12
[16:28:15:645] 13
[16:28:15:758] 12
[16:28:15:870] 11
[16:28:15:983] 12
[16:28:16:96] 12
[16:28:16:208] 12
[16:28:16:321] 12
[16:28:16:434] 12
[16:28:16:547] 12
[16:28:16:660] 12
[16:28:16:772] 11
[16:28:16:885] 12
[16:28:17:35] 48
[16:28:17:149] 13
[16:28:17:262] 12
[16:28:17:373] 10
[16:28:17:515] 41
[16:28:17:627] 11
[16:28:17:754] 26
[16:28:17:864] 8
[16:28:17:976] 11
[16:28:18:89] 12
[16:28:18:202] 12
[16:28:18:322] 19
[16:28:18:435] 13
[16:28:18:550] 14
[16:28:18:661] 11
[16:28:18:773] 11
[16:28:18:885] 12
[16:28:18:996] 10
[16:28:19:109] 13
[16:28:19:221] 11
[16:28:19:333] 11
[16:28:19:451] 17
[16:28:19:563] 11
[16:28:19:677] 13
[16:28:19:789] 11
[16:28:19:905] 15
[16:28:20:18] 12
[16:28:20:131] 12
[16:28:20:243] 11
[16:28:20:356] 12
[16:28:20:470] 13
[16:28:20:583] 12
[16:28:20:696] 12
[16:28:20:808] 12
[16:28:20:923] 14
[16:28:21:36] 12
[16:28:21:149] 12
[16:28:21:261] 11
[16:28:21:374] 12
[16:28:21:487] 12
[16:28:21:601] 13
[16:28:21:712] 11
[16:28:21:825] 12
[16:28:21:939] 13
[16:28:22:57] 17
[16:28:22:171] 14
[16:28:22:284] 12
[16:28:22:396] 12
[16:28:22:508] 11
[16:28:22:620] 12
[16:28:22:733] 12
[16:28:22:848] 14
[16:28:22:963] 13
[16:28:23:76] 12
[16:28:23:188] 12
[16:28:23:299] 10
[16:28:23:412] 12
[16:28:23:524] 12
[16:28:23:637] 12
[16:28:23:750] 12
[16:28:23:862] 11
[16:28:23:975] 12
[16:28:24:88] 13
[16:28:24:200] 12
[16:28:24:313] 12
[16:28:24:426] 12
[16:28:24:539] 12
[16:28:24:652] 12
[16:28:24:766] 13
[16:28:24:879] 13
[16:28:24:991] 11
[16:28:25:104] 12
[16:28:25:216] 11
[16:28:25:341] 23
[16:28:25:452] 10
[16:28:25:564] 11
[16:28:25:677] 12
[16:28:25:790] 12
[16:28:25:903] 12
[16:28:26:15] 11
[16:28:26:127] 11
[16:28:26:238] 10
[16:28:26:352] 14
[16:28:26:464] 11
[16:28:26:576] 11
[16:28:26:689] 12
[16:28:26:802] 12
[16:28:26:912] 9
[16:28:27:24] 12
[16:28:27:135] 10
[16:28:27:252] 16
[16:28:27:364] 11
[16:28:27:479] 14
[16:28:27:600] 21
[16:28:27:712] 12
[16:28:27:827] 14
[16:28:27:940] 12
[16:28:28:54] 14
[16:28:28:166] 11
[16:28:28:279] 12
[16:28:28:392] 12
[16:28:28:504] 12
[16:28:28:618] 13
[16:28:28:729] 10
[16:28:28:847] 17
[16:28:28:960] 10
[16:28:29:73] 12
[16:28:29:186] 12
[16:28:29:298] 11
[16:28:29:411] 12
[16:28:29:523] 11
[16:28:29:635] 11
[16:28:29:745] 9
[16:28:29:859] 13
[16:28:29:971] 12
[16:28:30:84] 12
[16:28:30:197] 12
[16:28:30:310] 12
[16:28:30:422] 11
[16:28:30:535] 12
[16:28:30:648] 12
[16:28:30:760] 12
[16:28:30:874] 13
[16:28:30:988] 13
[16:28:31:100] 12
[16:28:31:212] 11
[16:28:31:330] 17
[16:28:31:442] 12
[16:28:31:555] 12
[16:28:31:669] 13
[16:28:31:782] 12
[16:28:31:894] 11
[16:28:32:7] 12
[16:28:32:119] 11
[16:28:32:232] 12
[16:28:32:346] 13
[16:28:32:461] 14
[16:28:32:572] 10
[16:28:32:683] 10
[16:28:32:796] 12
[16:28:32:909] 12
[16:28:33:21] 11
[16:28:33:134] 12
[16:28:33:250] 15
[16:28:33:363] 12
[16:28:33:475] 11
[16:28:33:588] 12
[16:28:33:701] 12
[16:28:33:813] 12
[16:28:33:926] 12
[16:28:34:38] 11
[16:28:34:151] 12
[16:28:34:263] 11
[16:28:34:376] 12
[16:28:34:488] 12
[16:28:34:601] 12
[16:28:34:714] 12
[16:28:34:832] 17
[16:28:34:944] 11
[16:28:35:57] 12
[16:28:35:170] 12
[16:28:35:283] 13
[16:28:35:396] 12
[16:28:35:508] 11
[16:28:35:622] 13
[16:28:35:734] 12
[16:28:35:849] 14
[16:28:35:962] 12
[16:28:36:75] 12
[16:28:36:204] 28
[16:28:36:317] 12
[16:28:36:436] 18
[16:28:36:546] 9
[16:28:36:658] 12
[16:28:36:772] 14
[16:28:36:883] 11
[16:28:36:996] 12
[16:28:37:108] 12
[16:28:37:221] 12
[16:28:37:334] 12
[16:28:37:447] 12
[16:28:37:561] 14
[16:28:37:683] 21
[16:28:37:796] 12
[16:28:37:909] 12
[16:28:38:21] 12
[16:28:38:134] 12
[16:28:38:246] 11
[16:28:38:359] 12
[16:28:38:473] 13
[16:28:38:586] 12
[16:28:38:701] 14
[16:28:38:814] 12
[16:28:38:926] 12
[16:28:39:39] 12
[16:28:39:151] 11
[16:28:39:263] 11
[16:28:39:375] 11
[16:28:39:488] 12
[16:28:39:600] 11
[16:28:39:711] 10
[16:28:39:825] 13
[16:28:39:938] 12
[16:28:40:54] 15
[16:28:40:167] 12
[16:28:40:280] 13
[16:28:40:392] 11
[16:28:40:505] 12
[16:28:40:618] 12
[16:28:40:731] 13
[16:28:40:846] 15
[16:28:40:958] 11
[16:28:41:71] 12
[16:28:41:184] 12
[16:28:41:296] 11
[16:28:41:409] 12
[16:28:41:522] 12
[16:28:41:634] 12
[16:28:41:747] 12
[16:28:41:860] 13
[16:28:41:973] 12
[16:28:42:85] 12
[16:28:42:201] 15
[16:28:42:313] 12
[16:28:42:426] 12
[16:28:42:538] 11
[16:28:42:655] 16
[16:28:42:766] 11
[16:28:42:880] 13
[16:28:42:993] 12
[16:28:43:105] 11
[16:28:43:219] 13
[16:28:43:332] 12
[16:28:43:444] 11
[16:28:43:557] 12
[16:28:43:671] 13
[16:28:43:784] 12
[16:28:43:897] 12
[16:28:44:9] 12
[16:28:44:122] 12
[16:28:44:235] 12
[16:28:44:347] 11
[16:28:44:463] 15
[16:28:44:575] 11
[16:28:44:688] 11
[16:28:44:807] 18
[16:28:44:921] 13
[16:28:45:34] 12
[16:28:45:147] 12
[16:28:45:261] 14
[16:28:45:373] 11
[16:28:45:486] 12
[16:28:45:599] 12
[16:28:45:710] 11
[16:28:45:822] 11
[16:28:45:935] 12
[16:28:46:51] 15
[16:28:46:163] 11
[16:28:46:275] 12
[16:28:46:388] 12
[16:28:46:500] 12
[16:28:46:613] 12
[16:28:46:726] 12
[16:28:46:838] 11
[16:28:46:950] 12
[16:28:47:63] 12
[16:28:47:175] 12
[16:28:47:288] 12
[16:28:47:401] 12
[16:28:47:513] 12
[16:28:47:629] 15
[16:28:47:741] 12
[16:28:47:855] 13
[16:28:47:967] 12
[16:28:48:81] 13
[16:28:48:197] 15
[16:28:48:310] 12
[16:28:48:422] 12
[16:28:48:537] 14
[16:28:48:650] 12
[16:28:48:763] 12
[16:28:48:876] 13
[16:28:48:988] 11
[16:28:49:101] 12
[16:28:49:213] 11
[16:28:49:326] 12
[16:28:49:438] 11
[16:28:49:551] 12
[16:28:49:663] 11
[16:28:49:776] 12
[16:28:49:888] 12
[16:28:50:1] 12
[16:28:50:114] 12
[16:28:50:227] 12
[16:28:50:340] 12
[16:28:50:456] 16
[16:28:50:569] 12
[16:28:50:682] 12
[16:28:50:794] 11
[16:28:50:907] 12
[16:28:51:20] 12
[16:28:51:132] 12
[16:28:51:249] 16
[16:28:51:361] 11
[16:28:51:474] 12
[16:28:51:587] 12
[16:28:51:703] 15
[16:28:51:815] 11
[16:28:51:927] 11
[16:28:52:42] 14
[16:28:52:155] 11
[16:28:52:268] 12
[16:28:52:380] 11
[16:28:52:490] 9
[16:28:52:603] 12
[16:28:52:716] 12
[16:28:52:828] 10
[16:28:52:940] 12
[16:28:53:52] 11
[16:28:53:165] 12
[16:28:53:279] 13
[16:28:53:392] 12
[16:28:53:505] 13
[16:28:53:618] 12
[16:28:53:730] 12
[16:28:53:844] 13
[16:28:53:957] 12
[16:28:54:75] 17
[16:28:54:193] 17
[16:28:54:306] 12
[16:28:54:418] 11
[16:28:54:533] 14
[16:28:54:646] 12
[16:28:54:759] 12
[16:28:54:873] 13
[16:28:54:986] 12
[16:28:55:98] 12
[16:28:55:213] 14
[16:28:55:326] 12
[16:28:55:438] 11
[16:28:55:552] 13
[16:28:55:687] 31
[16:28:55:800] 13
[16:28:55:911] 11
[16:28:56:24] 12
[16:28:56:139] 14
[16:28:56:251] 11
[16:28:56:364] 12
[16:28:56:476] 11
[16:28:56:589] 12
[16:28:56:702] 12
[16:28:56:815] 12
[16:28:56:928] 12
[16:28:57:40] 12
[16:28:57:152] 11
[16:28:57:265] 12
[16:28:57:378] 12
[16:28:57:490] 12
[16:28:57:603] 12
[16:28:57:722] 18
[16:28:57:835] 12
[16:28:57:948] 13
[16:28:58:120] 72
[16:28:58:233] 12
[16:28:58:346] 12
[16:28:58:458] 12
[16:28:58:571] 12
[16:28:58:684] 12
[16:28:58:797] 12
[16:28:58:909] 12
[16:28:59:22] 12
[16:28:59:136] 13
[16:28:59:248] 12
[16:28:59:363] 14
[16:28:59:475] 12
[16:28:59:588] 12
[16:28:59:703] 14
[16:28:59:816] 12
[16:28:59:928] 12
[16:29:0:40] 11
[16:29:0:153] 12
[16:29:0:266] 13
